epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,41.5303,1.16962,0.6832,0.99926,0.83774,0.000331096,0.000331096,0.000331096
2,71.8094,0.83698,0.71261,0.99926,0.78813,0.000532872,0.000532872,0.000532872
3,104.121,0.77877,0.71261,0.99926,0.73754,0.000602649,0.000602649,0.000602649
4,135.679,0.71973,0.72951,0.9989,0.7079,0.000406,0.000406,0.000406
5,165.75,0.65528,0.76479,0.99926,0.6364,0.000208,0.000208,0.000208
